2.276759181197215653e+00,2.404754300659862842e+00,0.000000000000000000e+00
2.295625698540215254e+00,2.704167370986481522e+00,1.000000000000000000e+00
-9.716818036931593738e-01,-1.743790022220196079e+00,0.000000000000000000e+00
2.042362176647810834e+00,-1.433798534425101856e+00,1.000000000000000000e+00
-2.701627670205778209e+00,1.921525343362127103e+00,0.000000000000000000e+00
2.254434793553325100e+00,-1.280029228415170417e+00,1.000000000000000000e+00
2.943839466819621720e+00,2.358565790567125120e+00,0.000000000000000000e+00
-6.007890111131537481e-01,4.355566244947390864e-01,1.000000000000000000e+00
-1.439851451083064671e+00,2.096652073419269513e-02,0.000000000000000000e+00
8.266508297548846862e-01,1.134829461564541120e+00,0.000000000000000000e+00
-9.227722506984563644e-01,2.675648828462481532e+00,0.000000000000000000e+00
2.860779900634327966e+00,1.447220116646221300e+00,0.000000000000000000e+00
-3.916533920422748949e-02,6.853147550408298372e-01,1.000000000000000000e+00
1.013016446172516183e+00,-1.665574116442057440e+00,0.000000000000000000e+00
-2.316895006730929740e+00,-2.490932393052799565e+00,1.000000000000000000e+00
2.326314060443998244e+00,-8.978062948578919844e-01,1.000000000000000000e+00
1.834887614213085882e+00,-8.079608364547423704e-01,0.000000000000000000e+00
-2.711162533371075156e+00,1.033173527360744970e+00,0.000000000000000000e+00
1.114804719684278744e+00,3.154696451973588722e-01,1.000000000000000000e+00
2.093295361956920786e+00,-6.180918545575413425e-01,1.000000000000000000e+00
-2.796202936662719907e+00,-8.420223318639044052e-01,0.000000000000000000e+00
-2.947996649352635501e-02,8.917090792199022786e-02,1.000000000000000000e+00
-6.566846009637701265e-01,-2.111353426877528694e+00,1.000000000000000000e+00
1.049518159107574178e+00,2.801866830167337064e+00,0.000000000000000000e+00
1.980618121269586140e-01,1.800170361422454235e+00,0.000000000000000000e+00
-2.783187860133297331e+00,-2.102696599388797161e+00,1.000000000000000000e+00
2.623852157117470441e+00,-9.528881287475332584e-01,1.000000000000000000e+00
-6.567766030705324276e-01,-2.116576533726804321e+00,1.000000000000000000e+00
2.022954700364967273e-01,-2.232891340438178496e+00,1.000000000000000000e+00
-1.455501756285191517e+00,-2.061496130700298135e+00,1.000000000000000000e+00
1.885976700200996170e+00,4.372635388735770512e-01,0.000000000000000000e+00
1.650958792473939951e+00,6.578019230493672431e-01,0.000000000000000000e+00
-1.693279995941766147e+00,-9.081290945671343096e-01,0.000000000000000000e+00
-1.890011826852421750e+00,-6.524076921628791936e-01,0.000000000000000000e+00
-1.278110053204410734e+00,1.976150145036789318e+00,1.000000000000000000e+00
-2.221120057912942869e+00,7.889359846418662059e-01,1.000000000000000000e+00
2.879602144985049961e+00,-9.626929203315093275e-02,0.000000000000000000e+00
-1.621448885793782324e+00,2.179985077604079002e+00,1.000000000000000000e+00
1.072603292589286106e+00,-2.470703258419819637e+00,1.000000000000000000e+00
1.522056181034460387e+00,2.785002460334575325e+00,0.000000000000000000e+00
-2.101591616108877680e-01,7.996440116172345292e-01,1.000000000000000000e+00
6.478158053819846884e-01,1.292580052078509567e+00,0.000000000000000000e+00
1.186324711497848128e-01,2.043206638091785265e+00,0.000000000000000000e+00
1.018996423833127274e+00,-3.827714127411745437e-01,1.000000000000000000e+00
-7.391796107330903531e-01,-2.178298624837603725e+00,1.000000000000000000e+00
8.561200297917928026e-01,-2.019362041137000574e-01,1.000000000000000000e+00
-2.132765573696909556e+00,1.045318861021029555e+00,1.000000000000000000e+00
1.287952615409432511e+00,-2.911772148860448439e+00,0.000000000000000000e+00
1.040243415541793226e+00,2.941473024118916868e+00,0.000000000000000000e+00
-5.339250008697216110e-01,-9.860623384752491560e-01,1.000000000000000000e+00
-2.890339609213823380e-01,1.082366266458405946e+00,1.000000000000000000e+00
-4.374749746397030847e-01,-2.370995816334380724e+00,1.000000000000000000e+00
2.178998000042295935e+00,-2.491957521523859853e+00,0.000000000000000000e+00
1.953399158008455316e+00,-6.312130887089351106e-02,0.000000000000000000e+00
-2.002774411244111263e+00,-1.446895265615314896e+00,1.000000000000000000e+00
-2.705144056616827886e+00,-2.447904800958625060e+00,1.000000000000000000e+00
1.238114857408043612e+00,-7.004688996961432323e-01,0.000000000000000000e+00
9.988821808299199745e-01,-7.546346640979040288e-01,1.000000000000000000e+00
-1.280556466253619075e+00,4.684823617669362505e-01,0.000000000000000000e+00
-3.249468417865131187e-01,-1.744906639343737131e+00,0.000000000000000000e+00
-6.091364650634769617e-01,9.893505867935750153e-01,1.000000000000000000e+00
2.559369718666430593e+00,2.065701145018572049e+00,0.000000000000000000e+00
8.646899208547096372e-01,1.024634106703810943e+00,0.000000000000000000e+00
1.186389602132798871e+00,2.323357607005263503e+00,1.000000000000000000e+00
-2.255528359400051031e+00,2.769595655773102294e+00,1.000000000000000000e+00
1.742398564937177596e-01,2.862054030757628986e+00,0.000000000000000000e+00
1.630633167889771862e+00,5.564649521143394395e-01,0.000000000000000000e+00
-1.709772875933448066e+00,1.962393378178332703e+00,1.000000000000000000e+00
1.623363821316129219e+00,2.951896298784935091e+00,1.000000000000000000e+00
4.113911394377982589e-01,-1.072686733973064799e+00,1.000000000000000000e+00
-4.199766730504368439e-01,4.837373165119860374e-01,1.000000000000000000e+00
-1.928267614079195003e+00,1.114961118145425090e+00,1.000000000000000000e+00
-1.831076088555670278e+00,-2.734204263817440417e+00,0.000000000000000000e+00
2.219836445880368103e+00,1.620005463197149886e+00,1.000000000000000000e+00
1.811612888991628090e+00,9.744762849229005042e-02,0.000000000000000000e+00
2.124010962729654395e+00,-2.462491850962331252e+00,0.000000000000000000e+00
-1.736087334333830112e+00,6.991104957493741168e-01,0.000000000000000000e+00
-1.902316295176049499e+00,-2.431404968872287853e+00,0.000000000000000000e+00
-1.673130596316468655e+00,-5.829693182200297308e-01,0.000000000000000000e+00
-1.546350131729362642e+00,1.809446777479257307e+00,1.000000000000000000e+00
-2.082399491274956382e+00,1.664267910353396829e+00,1.000000000000000000e+00
-1.369187287983776757e+00,-2.755941421863489005e+00,0.000000000000000000e+00
-1.960662247335371422e+00,-1.123756540941452275e+00,1.000000000000000000e+00
-1.789542196540482522e+00,2.483748738157968816e+00,0.000000000000000000e+00
1.869479173130404348e+00,1.150070717867515135e+00,1.000000000000000000e+00
-6.102296008926533233e-01,-2.364492852515505561e+00,1.000000000000000000e+00
2.521234257257216171e+00,-2.331010312965608122e+00,1.000000000000000000e+00
-1.010679048381345257e+00,2.860654456306358284e+00,0.000000000000000000e+00
1.193212181110161474e+00,-3.021420301440724820e-01,1.000000000000000000e+00
-2.281017579364703174e+00,-1.327867313230930213e+00,1.000000000000000000e+00
-1.904357333804762575e-01,5.709869601113117810e-01,1.000000000000000000e+00
7.822667548173782848e-01,-2.985503227402787285e+00,0.000000000000000000e+00
9.819402116038045136e-03,-3.167071868805337864e-01,1.000000000000000000e+00
-4.059474730625396433e-01,2.007487379553147377e+00,0.000000000000000000e+00
-9.045780413826216559e-01,2.776289954750428279e-01,1.000000000000000000e+00
8.746809233245453896e-01,-1.382816042892359487e+00,0.000000000000000000e+00
-2.890559974312409963e+00,2.437702560639189109e+00,0.000000000000000000e+00
-2.853402198757853281e+00,5.600220943585707545e-01,0.000000000000000000e+00
4.371418025879947322e-02,1.474103815392560080e-01,1.000000000000000000e+00
8.738157858989104021e-01,-1.540276921682828259e+00,0.000000000000000000e+00
-1.425666457892272865e+00,1.387404417970968140e+00,0.000000000000000000e+00
2.745641143611788237e+00,-8.337639072912010896e-01,0.000000000000000000e+00
3.676941760654495184e-01,-2.802234051239889112e+00,0.000000000000000000e+00
-1.682889166704975459e+00,2.143788345848296473e+00,1.000000000000000000e+00
1.099237631835654483e+00,-1.183180684454984810e+00,0.000000000000000000e+00
-2.524871267803376451e+00,-4.878287400161478438e-01,1.000000000000000000e+00
2.760470376961893457e+00,2.082131654242413532e+00,1.000000000000000000e+00
2.047792824646768928e+00,-2.775014770542654219e-01,0.000000000000000000e+00
7.587711398168197618e-01,2.489687019812971691e-01,1.000000000000000000e+00
-8.453679398340767648e-01,-9.793080473780424455e-02,1.000000000000000000e+00
1.861602966950393068e-02,-1.655088934339842055e+00,0.000000000000000000e+00
-1.972191636419379224e+00,1.148867538130915911e+00,1.000000000000000000e+00
2.354868410178703186e+00,2.700648484015220951e+00,1.000000000000000000e+00
8.938979035289840169e-03,-1.557761949946646185e+00,0.000000000000000000e+00
-8.969610491978881051e-01,-2.354265412903854049e+00,1.000000000000000000e+00
-1.866815981551903647e-01,1.632783338059118350e-02,1.000000000000000000e+00
-5.400145359268226919e-01,-8.913959573026981609e-01,1.000000000000000000e+00
1.974779203110857750e+00,7.495316190639145226e-01,0.000000000000000000e+00
1.738668495494106736e+00,1.658399380588417849e-01,0.000000000000000000e+00
-2.272750654410550908e+00,-1.385087702261728948e+00,1.000000000000000000e+00
1.750025528283999599e+00,-9.007182105691695639e-01,0.000000000000000000e+00
1.292604285498448746e+00,-4.177504522189474656e-01,0.000000000000000000e+00
4.027101337945815374e-03,-1.684827440103152663e+00,0.000000000000000000e+00
-8.250523811721421907e-02,2.305446387795650587e+00,1.000000000000000000e+00
1.758293274507380488e+00,-2.002881121332527936e+00,1.000000000000000000e+00
-1.367511932443084888e+00,1.976755328097032027e+00,1.000000000000000000e+00
-1.515347150487513339e+00,2.937310834250585145e+00,0.000000000000000000e+00
1.802775336545961338e+00,-2.547109197397496860e+00,0.000000000000000000e+00
1.231145826259449905e+00,6.955865398186964477e-01,0.000000000000000000e+00
4.792578997258400975e-01,-1.924644651966456843e+00,0.000000000000000000e+00
-4.561456571569122431e-02,-1.755408200914247541e+00,0.000000000000000000e+00
1.813390947957491228e+00,-9.694888432983477244e-01,0.000000000000000000e+00
1.221441525126047978e+00,1.711304661079034339e+00,0.000000000000000000e+00
2.636212348346651524e+00,-2.926569132679187391e+00,0.000000000000000000e+00
2.056228385125038471e-01,8.979169371081763273e-02,1.000000000000000000e+00
2.518278144508258265e+00,1.819412128051229871e+00,0.000000000000000000e+00
-4.452065083416685276e-01,-6.343766583163534811e-01,1.000000000000000000e+00
2.722452363666045372e+00,-5.379115780532015556e-01,1.000000000000000000e+00
1.824881482417499257e+00,-1.841238221139239295e+00,1.000000000000000000e+00
2.502536471752643266e+00,1.006612990805630048e+00,1.000000000000000000e+00
-4.532342237838165033e-01,-1.264415729740907102e+00,0.000000000000000000e+00
8.633712009786878028e-01,-3.622953581362331477e-03,1.000000000000000000e+00
-1.138725634772678408e+00,1.555143562171260818e+00,0.000000000000000000e+00
-1.028882190915281214e-01,5.486455541187100771e-01,1.000000000000000000e+00
2.546948209564028787e+00,-1.792152178487048886e+00,0.000000000000000000e+00
5.769435494408110543e-01,-6.241094146023895561e-01,1.000000000000000000e+00
1.627785133407494200e+00,1.357452383962515441e+00,0.000000000000000000e+00
4.654846303977051569e-01,-2.978704576806582516e+00,0.000000000000000000e+00
2.352733181000528973e+00,-4.771018276654723778e-01,1.000000000000000000e+00
2.877394021307631888e+00,8.087490679546376349e-01,0.000000000000000000e+00
-1.057575293471139988e+00,1.577366604254891058e+00,0.000000000000000000e+00
1.869724354576570491e+00,-5.795591841119307475e-01,0.000000000000000000e+00
-7.267078199452212672e-01,8.462019363902695268e-01,1.000000000000000000e+00
-1.620099315260912665e+00,-1.258595774564764902e+00,0.000000000000000000e+00
-2.349085306657920924e-01,-2.029572258529731776e+00,0.000000000000000000e+00
-5.099381788174621732e-01,6.537680183760592456e-01,1.000000000000000000e+00
7.459179054380946639e-01,-2.875597441573711777e+00,0.000000000000000000e+00
2.789347705021394397e-01,-1.173955755545092128e+00,1.000000000000000000e+00
-1.921610206505258489e+00,1.693280406678495886e+00,1.000000000000000000e+00
-4.395169278174764216e-01,1.060308371981806275e-01,1.000000000000000000e+00
2.511085670913209000e+00,-3.214210264438959186e-01,1.000000000000000000e+00
5.152838726445976292e-01,9.881586337151970767e-01,1.000000000000000000e+00
-2.015685879904786759e+00,-1.029649803504902650e+00,1.000000000000000000e+00
-8.774941798807835980e-01,-2.641603177169003835e+00,1.000000000000000000e+00
1.517693393086267051e+00,-1.797894281106695580e-01,0.000000000000000000e+00
-2.506003855975502681e-01,-8.077434166710721897e-01,1.000000000000000000e+00
1.301520561386602992e+00,-7.965932570909126653e-01,0.000000000000000000e+00
-2.465516127505949839e+00,-1.590259363178549989e-01,1.000000000000000000e+00
1.129840006683118681e+00,-1.314033649101900680e+00,0.000000000000000000e+00
7.445442522801402063e-01,1.611436722926974596e+00,0.000000000000000000e+00
1.488071797069281388e-01,-1.667262425965927441e+00,0.000000000000000000e+00
1.752332788058996726e-02,-1.225547600945491311e-01,1.000000000000000000e+00
-6.938312748992605528e-01,1.485231264720615840e+00,0.000000000000000000e+00
-2.657310585221627441e+00,-7.394790465821183822e-01,1.000000000000000000e+00
1.844606452920645623e+00,1.973232747697069023e+00,1.000000000000000000e+00
-2.466822823256310748e+00,-5.057249724645096478e-02,1.000000000000000000e+00
-1.606755561007920052e+00,-2.563058326782134522e+00,0.000000000000000000e+00
2.409690773710471134e-01,-1.700746814777795546e+00,0.000000000000000000e+00
-1.155630016667251070e+00,2.461863913507682078e+00,1.000000000000000000e+00
2.831575688326283924e+00,-9.926668588334575105e-03,0.000000000000000000e+00
1.840959340028105018e+00,-2.303352314043629168e+00,0.000000000000000000e+00
2.825804551415719068e+00,1.532289137227643927e+00,0.000000000000000000e+00
-2.738511062494501047e+00,-1.831692517809857312e+00,0.000000000000000000e+00
-1.112301235601380611e+00,-1.933510573271354005e+00,1.000000000000000000e+00
1.420608568977641539e+00,-2.338934259655858661e+00,1.000000000000000000e+00
1.966387244262515210e+00,-2.648564564958884482e+00,0.000000000000000000e+00
8.780233967330874911e-01,-2.216583585451241234e+00,1.000000000000000000e+00
-4.277450073123034713e-02,1.929754529414424269e+00,0.000000000000000000e+00
-1.549064602514791611e+00,2.716819930028480101e-01,0.000000000000000000e+00
1.216958228340352832e+00,2.654352190496114261e-01,1.000000000000000000e+00
1.136194324953447854e+00,-1.223111028550601276e+00,0.000000000000000000e+00
1.074699389861780041e+00,2.724147637541078026e+00,0.000000000000000000e+00
1.088499396828229493e+00,2.604612871205788771e+00,0.000000000000000000e+00
4.078588274756831389e-01,1.269897765054230021e+00,0.000000000000000000e+00
2.193843590593324677e+00,2.987874835122291906e+00,1.000000000000000000e+00
-6.436015406385076076e-01,-1.174615339420303162e+00,0.000000000000000000e+00
1.114164122143460389e+00,8.756377617238539912e-01,0.000000000000000000e+00
1.868538896038920427e-01,2.308012578035037343e+00,1.000000000000000000e+00
-1.044215297810164866e+00,-2.406661994706498220e-01,1.000000000000000000e+00
-1.457556434104019916e+00,2.493041008333550579e+00,0.000000000000000000e+00
2.790944052626587180e+00,-2.488893473375974885e+00,1.000000000000000000e+00
-8.535583636030890098e-01,-1.723747494787948531e+00,0.000000000000000000e+00
2.034729323841825810e+00,-1.957317543336938748e+00,0.000000000000000000e+00
-3.882523991923632067e-01,7.744951341871697537e-03,1.000000000000000000e+00
-3.200862621729294588e-01,4.460563866994959881e-01,1.000000000000000000e+00
2.729313432565259490e+00,-1.246952613866113779e+00,0.000000000000000000e+00
1.208542565639369570e+00,8.953603150256741472e-01,0.000000000000000000e+00
1.789767054425426274e+00,1.608145359042585376e-01,0.000000000000000000e+00
-2.711832706465578280e+00,-2.153665774364876384e+00,1.000000000000000000e+00
-2.614443277759037620e-01,1.263710408155648501e+00,0.000000000000000000e+00
4.840479398491899232e-01,-3.129302097726216481e-01,1.000000000000000000e+00
-1.159470473877961538e-01,-1.277433109274950240e-02,1.000000000000000000e+00
-2.884506410080782235e+00,1.319840074036032540e+00,0.000000000000000000e+00
9.422248244944873008e-01,1.767221073176151513e+00,0.000000000000000000e+00
