-2.303661786974212422e+00,9.128075180709700476e-01,1.000000000000000000e+00
-2.117481730276406182e+00,-1.749572502889015668e+00,1.000000000000000000e+00
6.359685892597917167e-01,-1.320928153738952560e+00,0.000000000000000000e+00
-2.536520779962732952e+00,-1.003977013417946873e+00,1.000000000000000000e+00
2.516849528403897196e-01,1.159183957953652033e+00,1.000000000000000000e+00
-1.114269237917276723e+00,-4.028398929517447158e-01,1.000000000000000000e+00
-1.169616750296058605e+00,-2.105967402716411918e+00,1.000000000000000000e+00
-2.539365222401769095e+00,-2.817708527310847977e+00,0.000000000000000000e+00
-1.223626475643990297e+00,-2.149504059067285588e+00,1.000000000000000000e+00
-1.362460500806978114e+00,-4.538675609244418041e-01,0.000000000000000000e+00
1.023228607228491072e+00,-2.528649837367628272e+00,1.000000000000000000e+00
1.002610466851040272e+00,-6.247578993344715670e-01,1.000000000000000000e+00
-1.286848165312967529e+00,-2.137410484369433039e+00,1.000000000000000000e+00
5.854394424183908541e-01,-1.513536113150877327e-01,1.000000000000000000e+00
-5.102602206720208144e-02,-1.089296216374786797e+00,1.000000000000000000e+00
-4.710904782725844342e-02,2.595118627265772915e+00,1.000000000000000000e+00
-8.743005342419150061e-01,-1.557994129262027183e+00,0.000000000000000000e+00
2.657632913903876570e+00,2.074449377767160207e+00,1.000000000000000000e+00
1.530355619090912001e+00,1.741923411575962533e+00,1.000000000000000000e+00
2.912311051656140570e+00,2.395289056255221816e+00,0.000000000000000000e+00
-2.472389003933216145e+00,1.320826287860523252e+00,0.000000000000000000e+00
8.248639334871787909e-02,2.046933882568130691e+00,0.000000000000000000e+00
8.783490707349912441e-01,-1.829262667127811381e+00,0.000000000000000000e+00
4.110345547509020037e-01,-2.907407425739645390e-01,1.000000000000000000e+00
-8.864328611529765922e-01,4.823415054472146579e-01,1.000000000000000000e+00
9.275896303156998535e-01,-2.900959739329812770e+00,0.000000000000000000e+00
1.968378810336282925e+00,-1.501708188712256753e+00,1.000000000000000000e+00
-2.703218424552496835e+00,-1.525797559462732211e+00,0.000000000000000000e+00
-1.918881195162498443e-01,-2.721848863295768695e+00,1.000000000000000000e+00
1.311983961798052434e+00,2.501560264181099669e+00,0.000000000000000000e+00
2.916767015831778664e+00,-1.590016269750814004e+00,1.000000000000000000e+00
-1.066392373107853286e+00,-1.189381291864592072e+00,0.000000000000000000e+00
2.918500652601402123e+00,6.107488241568761467e-01,0.000000000000000000e+00
1.883128346005698006e+00,2.109894156560139677e+00,0.000000000000000000e+00
8.877891030881279733e-02,-1.701784665257648488e+00,0.000000000000000000e+00
2.380387139136926677e+00,-7.036623069230252270e-02,1.000000000000000000e+00
-2.227995949451310409e+00,1.375936016474506474e+00,1.000000000000000000e+00
2.857804740633978824e+00,2.449226885705153123e+00,0.000000000000000000e+00
-3.850859527621874889e-01,-1.398368505154684138e+00,0.000000000000000000e+00
-5.235705487549839887e-01,1.911035487829672697e+00,0.000000000000000000e+00
-1.212471146476584494e+00,-2.292522014189968260e+00,1.000000000000000000e+00
-1.106190639766682970e+00,-1.731783921107886037e+00,0.000000000000000000e+00
2.370923056723436062e+00,-2.884992720689138590e+00,1.000000000000000000e+00
-1.926110641859571926e+00,1.784633176156372514e+00,1.000000000000000000e+00
1.183266003194793470e+00,-1.341929895431883679e-01,1.000000000000000000e+00
1.426651741541186347e+00,-1.169173310799969778e+00,0.000000000000000000e+00
-2.128989149088833521e+00,-1.273516063021221445e+00,1.000000000000000000e+00
-1.760680235918556491e+00,3.811113231132612356e-02,0.000000000000000000e+00
1.471963762524371333e+00,-1.832944811406177710e+00,1.000000000000000000e+00
-2.025116309318108154e+00,2.356022712650702289e+00,0.000000000000000000e+00
2.566047512928957275e-01,1.879410090888440799e+00,0.000000000000000000e+00
2.657282002817282773e+00,2.142553932723298971e+00,1.000000000000000000e+00
-2.606693978648514154e+00,-1.066756162133167818e+00,0.000000000000000000e+00
-1.758065820171276217e+00,7.514053846474899601e-01,0.000000000000000000e+00
-1.625471396125391932e+00,-5.685965584637990844e-01,0.000000000000000000e+00
-2.150687800690291418e+00,2.989007797202346772e+00,1.000000000000000000e+00
-2.195945195220769364e+00,2.062590650872658138e+00,0.000000000000000000e+00
2.715404694166721811e+00,-1.838330471500567498e+00,0.000000000000000000e+00
5.055172565236594195e-01,1.521329756462207250e+00,0.000000000000000000e+00
-1.757387424234564621e+00,-2.340931638488543687e+00,0.000000000000000000e+00
-2.658646671327688171e+00,-1.924989291888872689e+00,0.000000000000000000e+00
6.012344589372542458e-01,2.948608646458703575e+00,0.000000000000000000e+00
2.096188119880626033e+00,-4.514386977704449855e-01,0.000000000000000000e+00
-3.217913934759710770e-01,-2.858049278935431481e+00,0.000000000000000000e+00
-1.674081246794929312e+00,6.085811804390113267e-01,0.000000000000000000e+00
1.096628316869219688e+00,2.808935447594445023e+00,0.000000000000000000e+00
-1.614271436327603393e+00,-2.624839017945025610e+00,0.000000000000000000e+00
2.701406539231266279e+00,2.876361388849371536e+00,0.000000000000000000e+00
-5.620311252070608887e-01,-1.257906949710378530e+00,0.000000000000000000e+00
2.157806218422820166e+00,-2.115150094382228119e+00,0.000000000000000000e+00
2.160525753483560685e+00,-2.941651342131183178e+00,1.000000000000000000e+00
5.089808202480798904e-01,-1.210899003716310984e+00,0.000000000000000000e+00
1.411337833698812716e+00,-1.706763361398421219e+00,1.000000000000000000e+00
1.692793078886303704e+00,-1.627823044002043806e+00,1.000000000000000000e+00
1.552237162388389713e+00,-1.241588384654842780e+00,0.000000000000000000e+00
-1.186133267116416867e+00,2.558746400752751171e+00,0.000000000000000000e+00
1.872533044944741931e+00,5.022127209439042339e-01,0.000000000000000000e+00
-2.552217810378784257e+00,-1.411503616808359896e+00,0.000000000000000000e+00
-4.532664014995759771e-01,-1.018185560997316941e+00,1.000000000000000000e+00
-2.801961786052835635e+00,-1.360543825726558520e+00,0.000000000000000000e+00
2.593170565448839504e+00,8.659530203990470909e-01,1.000000000000000000e+00
1.701976004783017693e+00,-2.535519593314869979e+00,0.000000000000000000e+00
2.643843122054060579e+00,-3.069099129466343889e-01,1.000000000000000000e+00
-1.967627761452739765e+00,2.283579959607000553e+00,0.000000000000000000e+00
2.809811732602099710e+00,5.236237126537108821e-01,0.000000000000000000e+00
-1.667919374009857236e+00,-1.492141704228669319e+00,1.000000000000000000e+00
-2.403968954253334900e-01,2.926303553450940953e+00,0.000000000000000000e+00
4.395069298211859987e-01,-1.482258790228469403e+00,0.000000000000000000e+00
-9.753904684484746568e-01,9.731151914322957452e-01,0.000000000000000000e+00
1.377483055461734551e-01,5.060690157903167119e-01,1.000000000000000000e+00
1.429462616595390756e+00,2.290376067760500511e+00,1.000000000000000000e+00
-1.208577318717076965e+00,2.575359635827767946e+00,0.000000000000000000e+00
-2.882849441800180657e+00,-2.682484865497716697e+00,0.000000000000000000e+00
-9.388793731045206314e-01,-1.295933832704259991e+00,0.000000000000000000e+00
1.669781324470035244e+00,1.179932988306717334e+00,0.000000000000000000e+00
-1.447161946309560410e+00,1.573329852254135020e-01,0.000000000000000000e+00
-1.520410810173795868e+00,6.291799318779651706e-01,0.000000000000000000e+00
1.726411720012420048e+00,-8.266525456530020577e-01,0.000000000000000000e+00
2.380922027852498069e+00,-2.648229141154145871e+00,1.000000000000000000e+00
1.381916856143496908e+00,2.267632091277139494e+00,1.000000000000000000e+00
-2.979592941167666709e+00,-3.352149524591148122e-01,0.000000000000000000e+00
-2.915742716799298861e-01,-2.032724913592174332e+00,0.000000000000000000e+00
-2.367778375175815686e+00,-2.765271092155416888e+00,1.000000000000000000e+00
-4.555848983759571702e-01,-9.515048529418193013e-01,1.000000000000000000e+00
2.019140304066436187e+00,1.685987923747100936e+00,1.000000000000000000e+00
-9.878079192369439987e-01,1.892885434531706323e+00,0.000000000000000000e+00
-2.189085280289887692e+00,1.458579582029670973e+00,1.000000000000000000e+00
2.383708038523313810e+00,-5.085373264155954587e-01,1.000000000000000000e+00
1.223638275451329527e+00,-2.785568879914998242e+00,0.000000000000000000e+00
4.003406839955507834e-01,-2.946795350609246356e+00,0.000000000000000000e+00
